#gene_id,transcript_id,sprot_Top_BLASTX_hit,RNAMMER,prot_id,prot_coords,sprot_Top_BLASTP_hit,Pfam,SignalP,TmHMM,eggnog,Kegg,gene_ontology_blast,gene_ontology_pfam,transcript,peptide
TRINITY_DN11462_c0_g1,TRINITY_DN11462_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11475_c0_g1,TRINITY_DN11475_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11444_c0_g1,TRINITY_DN11444_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11414_c0_g1,TRINITY_DN11414_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11403_c0_g1,TRINITY_DN11403_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11435_c0_g1,TRINITY_DN11435_c0_g1_i1,.,.,TRINITY_DN11435_c0_g1_i1.p1,302-3[-],.,.,.,.,.,.,.,.,.,.
TRINITY_DN11435_c0_g2,TRINITY_DN11435_c0_g2_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11417_c0_g2,TRINITY_DN11417_c0_g2_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11427_c0_g1,TRINITY_DN11427_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11453_c0_g1,TRINITY_DN11453_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11410_c0_g1,TRINITY_DN11410_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11450_c0_g1,TRINITY_DN11450_c0_g1_i1,.,.,TRINITY_DN11450_c0_g1_i1.p1,446-3[-],.,PF13927.6^Ig_3^Immunoglobulin domain^49-134^E:2e-09`PF07679.16^I-set^Immunoglobulin I-set domain^49-138^E:1.4e-08`PF07686.17^V-set^Immunoglobulin V-set domain^52-136^E:2.8e-09`PF00047.25^ig^Immunoglobulin domain^53-136^E:6.6e-09,.,.,.,.,.,.,.,.
TRINITY_DN11401_c0_g1,TRINITY_DN11401_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11443_c0_g1,TRINITY_DN11443_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11422_c0_g1,TRINITY_DN11422_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11464_c0_g1,TRINITY_DN11464_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11441_c0_g1,TRINITY_DN11441_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11445_c0_g1,TRINITY_DN11445_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11479_c0_g1,TRINITY_DN11479_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11416_c0_g1,TRINITY_DN11416_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11495_c0_g1,TRINITY_DN11495_c0_g1_i1,.,.,TRINITY_DN11495_c0_g1_i1.p1,498-181[-],.,.,.,.,.,.,.,.,.,.
TRINITY_DN11495_c0_g2,TRINITY_DN11495_c0_g2_i1,.,.,TRINITY_DN11495_c0_g2_i1.p1,318-1[-],.,.,.,.,.,.,.,.,.,.
TRINITY_DN11404_c0_g1,TRINITY_DN11404_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11407_c0_g1,TRINITY_DN11407_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11415_c0_g1,TRINITY_DN11415_c0_g1_i1,.,.,TRINITY_DN11415_c0_g1_i1.p1,123-425[+],.,.,.,.,.,.,.,.,.,.
TRINITY_DN11406_c0_g1,TRINITY_DN11406_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11485_c0_g1,TRINITY_DN11485_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11438_c0_g1,TRINITY_DN11438_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11425_c0_g1,TRINITY_DN11425_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11486_c0_g1,TRINITY_DN11486_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11493_c0_g1,TRINITY_DN11493_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11449_c1_g1,TRINITY_DN11449_c1_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11489_c0_g1,TRINITY_DN11489_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11409_c0_g1,TRINITY_DN11409_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11408_c0_g1,TRINITY_DN11408_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11418_c0_g1,TRINITY_DN11418_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11405_c0_g1,TRINITY_DN11405_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11424_c0_g1,TRINITY_DN11424_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11484_c1_g1,TRINITY_DN11484_c1_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11484_c0_g1,TRINITY_DN11484_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11411_c0_g1,TRINITY_DN11411_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11472_c0_g1,TRINITY_DN11472_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11459_c0_g1,TRINITY_DN11459_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11492_c0_g1,TRINITY_DN11492_c0_g1_i1,.,.,TRINITY_DN11492_c0_g1_i1.p1,786-1[-],.,.,.,.,.,.,.,.,.,.
TRINITY_DN11477_c0_g1,TRINITY_DN11477_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11442_c0_g1,TRINITY_DN11442_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
TRINITY_DN11499_c0_g1,TRINITY_DN11499_c0_g1_i1,.,.,.,.,.,.,.,.,.,.,.,.,.,.
